Learning Path Title,Total Enrolled,Total Certified
Data Science,4134,2807
Business Analysis,1317,915
Sales Skills,416,300
UI/UX Design,414,283
Artificial Intelligence,412,286
Web Development,405,265
Human Resources,402,262
Full Stack Development,400,289
Finance Basics,398,273
Mobile App Development,398,255
Blockchain Technology,398,274
DevOps,391,272
Content Creation,390,273
Cloud Computing,390,284
Game Development,387,269
Digital Marketing,383,274
Machine Learning,377,254
IT Support,374,269
Cybersecurity,373,253
Project Management,371,256
